SaleID,CustomerID,ProductDetailID,SaleDate,Quantity,UnitPrice,Discount,TotalAmount,PaymentMethod,ShippingAddress,OrderStatus
a9fca690-7aa7-447e-9248-494de6290afd,a2b12e90-cf1e-49f8-acaa-351f644225a0,46717902-3838-40c3-97ad-e863897f2ed9,2024-02-04,9,442.02,0.11,1926.35,Bank Transfer,6844 Jason Causeway,Cancelled
3a858357-371a-46bb-be5c-bc6ed870e7ef,4a3ea9a9-5031-443d-88f6-d2db6fffb83d,1140d65a-da49-41a7-a14f-1a1dec9074e1,2024-05-07,6,854.47,0.03,189.62,PayPal,1944 James Shores Apt. 776,Delivered
8fb13590-2d02-4f1f-9c72-3895487b01cf,3920d2f3-78f5-4b9b-aae5-7c8fa4e59549,3d1323d6-ca11-436a-bb2e-d7892f4c7c65,2024-05-31,11,862.71,0.02,1663.36,Credit Card,24678 Johnson Spur Apt. 637,Delivered
0544e3af-0eec-4dee-808d-b2a925270062,7805af19-abe5-4a8c-8a95-c84a790a2bb5,41f97b5d-ef50-41d6-9123-7d9cd9512af6,2024-05-03,2,980.92,0.3,1414.48,Bank Transfer,5640 Lewis Haven Suite 271,Delivered
33187d99-19bc-40a0-ac6a-3ad2baee152b,190e6ba4-e1b2-4a0d-a31c-e35e476f48a2,31854bfa-2ba1-4a7b-a40d-189df99057c7,2024-03-10,11,95.51,0.08,937.27,Debit Card,3901 Miller Passage Apt. 507,Cancelled
65639e51-e35f-4090-8a76-a17e3d12c60d,adf9e170-e769-4df4-a266-0a40b17594fb,934d62fc-8ed5-49ea-92a9-49f0bdbe84ef,2024-02-05,15,788.24,0.01,549.05,Debit Card,4242 Smith Landing Suite 853,Cancelled
ea2a5633-4750-462d-b416-9ef367e77160,152336a6-c6cc-4bf5-92d6-82e36df62179,7d5dd5d6-33d8-495a-acb7-6d2daac9a7bd,2024-04-01,4,427.23,0.11,144.43,Credit Card,4978 Fitzgerald Mission,Pending
a73e85d8-5964-4f53-a8aa-5e397b58a529,a8e1bd8d-d048-41ca-a872-1599e9423c5b,b3672811-55f2-41aa-a4fa-4b63484ff0cb,2024-07-06,19,454.81,0.16,981.24,PayPal,946 Wells Shoal,Pending
140aa305-4c76-4c55-950c-2b778b219b39,6c708812-6655-4d0a-8c84-c24bb72d39bc,277aac13-5faf-4b0e-aa6d-73c670444b69,2024-06-26,4,860.39,0.24,586.35,Bank Transfer,1744 Downs Trace Apt. 379,Delivered
099e3564-e68f-46db-95f5-45c02373d611,d2e24c89-0ecf-4c49-8441-0d97f525eb6e,cb7440bc-a2a4-4ad6-ae66-a8ebec565eed,2024-06-26,10,998.51,0.14,1485.48,Credit Card,3382 Estrada Glen,Shipped
f07f3aa0-663c-43d4-9ce3-8db5b5ccc941,32f51426-2e7c-4127-a480-e9ea86d0e7cf,b0d496fb-7219-40b2-ac99-7a9018f94634,2024-01-02,9,719.27,0.15,1638.08,Debit Card,5782 Collins Vista Suite 880,Cancelled
ec7f7b3a-bbaf-447e-a6dc-43e334440d60,c38dcc04-48e7-4cc6-ba09-6e39a2ee399b,226a0034-6345-4a3c-a75a-d5e8d8bf5e41,2024-02-19,13,328.16,0.24,995.98,Bank Transfer,020 Erica Mill Apt. 185,Cancelled
fa8c4650-c28c-4838-82e1-f5ca2967a311,e97689c1-422b-4ba8-a18e-1d04417d2edb,47411518-1b8f-4428-83d5-841ddd1660c7,2024-03-12,14,844.83,0.22,1777.03,PayPal,60970 Whitaker Grove,Shipped
7b50e0f8-c312-4c03-9725-518320efd1b6,ede7773d-3ae2-40fd-bf5f-aff18729b4dd,dc5997ed-9165-430c-a3e0-9d07f08b13a2,2024-03-06,6,507.03,0.02,1105.67,Credit Card,9117 West Dale Apt. 736,Delivered
751379da-4483-457b-849f-32f90824ce96,659cbc62-3a11-427f-b467-6f7b78fe4206,e91091ee-c833-4858-9b92-ac80cc880e11,2024-03-05,18,20.09,0.21,1507.22,Credit Card,1176 Ware Street Suite 296,Delivered
44b62135-c2d2-460f-b55e-a90de3e9cb8f,f596b935-e334-4f1b-a476-6872147ecdf6,4dde6078-688f-43bd-a97e-291596500f08,2024-03-13,4,803.59,0.1,1845.39,PayPal,4062 Kathleen Brooks,Shipped
559bfb8a-3150-4ab2-928c-b99694c572e3,ea5f8d79-eb55-4faa-9987-4918de64d88f,cb005003-fe12-4ebf-a950-d970fe6f66d5,2024-05-25,8,577.19,0.29,402.58,Credit Card,56211 Steven Heights,Shipped
eb70feda-2291-4232-882f-acf559b9e5f0,d68dc4c3-a4cf-4175-8246-9d9f49cb0dc2,13124e80-54e0-4a7b-a927-0a694a693978,2024-03-27,9,456.4,0.23,1923.87,Credit Card,67777 Wilson View,Pending
b20381e1-e2ae-481e-ab47-7abf390792fa,4d7249b1-17fc-4303-8b96-57cd6b8b7d05,7bf8385d-8422-45c7-82ca-cef6df086147,2024-04-03,16,318.18,0.2,354.77,Debit Card,67002 Randall Plains Apt. 799,Pending
f669c77b-8107-4a96-8097-e70bf98e375d,36c7a868-fb57-4390-bdf7-e14c1a2cf028,1c9ffc65-35ef-4493-92a9-3341b68fef7b,2024-04-23,1,754.36,0.07,176.73,Bank Transfer,37614 Jose Row,Pending
aae6a608-bbf9-4957-b39e-252f63372d5d,6728420a-ba17-4688-a266-b0ee305f2e9d,4eea7aa5-5f31-43ba-9503-c02a1bdf1e2e,2024-01-16,2,124.27,0.1,1179.4,Credit Card,0565 Jones Points Apt. 242,Pending
4ea71c59-4f91-460b-82ff-2044e6c146cf,b928821b-0e06-46b4-8ef4-9c81c6bf7134,f4ad0582-0c21-4efb-afd6-639f9e1bdaeb,2024-02-07,11,900.77,0.07,1050.95,PayPal,03619 Choi Ridges,Shipped
f39a0fea-0422-4662-a119-007b56251848,5ffc280a-0b1b-46d4-954c-25849086381b,2acbf694-81f5-4f15-9322-4b2391f228d4,2024-04-28,19,221.31,0.18,1627.16,Debit Card,320 David Terrace Suite 461,Delivered
19b0dd93-1763-44ae-88aa-92a18c232f97,33e73e5b-564b-4d73-a58c-5f0f34d0e339,15bacc38-2556-4054-9218-e01a34b62ead,2024-06-21,11,580.52,0.18,1607.9,PayPal,43411 Hernandez Field,Cancelled
1f6d9737-32bd-40e1-a2a7-bddeeb3d41b4,4e8017fc-e404-44bd-b561-2042578045b2,2d7efd3e-a597-4a83-85ca-e5789971d8bb,2024-07-16,14,761.65,0.17,916.23,Debit Card,596 Kevin Bridge,Shipped
9d16d13e-8fc5-488a-bb5f-cfaccbff0f33,7d71dd46-d4ce-4ce8-9ed1-e9f2c07709bc,1ea80c6a-c203-4f2a-80ab-2c04731ff30d,2024-04-18,11,836.37,0.13,920.8,Bank Transfer,146 Johnson Knoll Apt. 111,Cancelled
4aedbdd6-77de-43f8-80d9-ab55c218bf2d,140ac015-273f-4877-9ddd-99af44d45fdc,172b993d-22df-4248-83f7-09367696ab63,2024-04-03,5,202.74,0.23,1790.5,Bank Transfer,74427 Noah Oval Apt. 040,Pending
8cee4900-a29b-4458-a134-1f9be78ca2bd,48bbd0be-af27-42a7-ba98-2f3c6489a925,369ec99d-f0c6-4165-91ed-90abf1f971cd,2024-04-08,10,157.43,0.19,816.5,Credit Card,5897 Tammy Coves,Shipped
aa44ca35-acd4-4e78-a806-7e5f6310aa44,9ea16b6f-decb-4f65-9722-f395a4ff45a4,0d0a3a49-fafa-4ece-9475-9967ac84b36d,2024-07-25,14,661.45,0.27,1496.86,PayPal,524 Sullivan Islands Suite 019,Pending
b64c803a-aed7-41ed-8c38-f7c73b7e2e43,8d735f41-d33b-4723-bf34-a10c689bb1d6,fb07edf5-7472-47b5-a375-e743ed094d7c,2024-05-05,11,11.54,0.28,1931.95,Bank Transfer,432 Elizabeth Meadows,Delivered
d74aa1d8-00b4-495d-b7cf-c6b8475b49a2,eee3d578-1e42-4d29-b846-6f9b3b111a7b,c7a76912-02ab-4841-aeff-b1f58f68201a,2024-01-12,6,614.81,0.19,624.98,Credit Card,0555 Adams Manors Apt. 404,Pending
9458a960-f167-409a-8e8a-6ba79023e0dd,9a10871a-d4d6-40a9-b318-06f4690fecbe,7b9c7421-b3ea-4926-8071-0deda799d9d0,2024-05-21,5,832.83,0.04,1199.02,Bank Transfer,164 Robert Forest Apt. 920,Delivered
00164e72-18be-4743-87de-c4242e7d5dcd,f3f0260c-aaf7-4798-a36f-c3f58ce436d7,e3164941-f48c-451e-bc46-17abfe15f083,2024-07-24,16,304.1,0.21,1467.65,PayPal,0201 Bradford Wall Suite 485,Cancelled
6422b907-d918-4e71-8a48-7fe72ac9ff78,9435d4fe-edd9-413b-b2a0-7f3a7dd1fe6b,8db9d173-edab-4068-8729-8a4427d0ea95,2024-07-27,3,322.69,0.17,538.1,Bank Transfer,589 Valencia Club Apt. 364,Delivered
1396e9d3-ebdf-440c-8c27-acefc59a0284,08f71a90-fb99-4f29-80fd-b4f6817e0b30,f791c8b0-8ce2-41e7-83a1-e0168c2ebddc,2024-01-27,8,129.64,0.03,1329.76,Debit Card,95730 Ellen Road Apt. 774,Delivered
34c1cfe5-baef-4780-a260-871d7f6787b8,b1e58428-4ec2-43f8-b0d1-f52bd4ff3578,1a37321d-1318-412f-874e-4b33f4d8c556,2024-07-30,3,129.14,0.21,225.86,Bank Transfer,5333 Tracey Harbor Apt. 933,Pending
8a2c08ca-3cdc-4968-bf05-342acce1e21d,0d81b2fd-07fa-46ab-a8a4-24f0b076cd56,cb72fba4-3cc0-4aba-9253-9545d1037e24,2024-03-10,11,882.03,0.14,595.24,Bank Transfer,75010 Dickson Parkway Apt. 191,Shipped
7605bbb0-1246-458b-a9f1-a7c828aa5825,99f31df1-c4c6-4592-a198-f383f6f9e321,b7896698-67af-46fc-a938-7615eea2500a,2024-01-01,11,890.51,0.19,1008.3,Credit Card,00682 Jones Hollow Apt. 853,Pending
226996e1-f0d0-486a-8b01-2806e1959ad7,72e249d3-b700-458c-9354-c27ce594f365,e886c60b-92c3-4918-b583-14c203d77a79,2024-06-07,1,481.63,0.25,1035.12,Credit Card,4600 Michelle Green,Delivered
adf7e738-5c00-4c47-9f2c-a0c956433c74,3d6408ff-eece-4fb7-9c26-bcc114c7ff4a,c8be75d2-d3c6-4477-9809-2ef7c5468e57,2024-02-14,14,163.78,0.09,1391.98,Debit Card,91527 Todd Bridge,Shipped
31992c19-888d-4e34-8c55-670ff6f8589c,20a6b4c2-198e-4abd-a907-87f418bc8c2f,774bbf74-5fba-43d3-9ba4-54faf66942b7,2024-08-02,9,505.53,0.05,925.58,Credit Card,574 Gonzalez Plaza Suite 328,Pending
3a23005b-d39e-4262-b723-b136e908dc9a,558ee9aa-2a2b-486f-95d5-178e709a9012,dd04121f-51d9-4cea-b8c5-a1c9309168cf,2024-03-29,1,408.69,0.18,946.5,PayPal,72435 Ariel Keys Apt. 761,Delivered
216767ba-f2da-4593-b985-0d4571828922,8e07aa62-f99c-49b1-b4f4-f4ca115d495c,ed88ddee-0fed-4423-9405-5132980768dd,2024-06-08,4,493.05,0.04,757.02,PayPal,241 Kristin Springs,Shipped
42c1ccd6-9376-46ed-b058-b3f4125d7d78,0bdc0fc5-760e-4889-92d3-5772c62a9bc3,015f2c6b-af2b-481b-b22b-973872bba024,2024-05-16,14,502.47,0.28,1258.56,Credit Card,002 Anthony Overpass Apt. 181,Cancelled
b770c426-f05d-4c7a-bdc6-e50128791655,0f87358e-32d1-44a8-80ad-a1a6c1f325f4,fd6b4dfe-0205-49d8-9d3a-f35460ae2baa,2024-02-21,19,538.03,0.2,1250.2,Debit Card,1255 Myers Island,Delivered
2dbba206-d422-495b-8ccd-6d843a798c66,087fee30-2d4b-4b51-b774-873f7a7b68e7,c44c7fc6-31c7-4b02-8552-b4fd26b3ba75,2024-04-26,3,901.77,0.04,1805.17,PayPal,5301 Gary Avenue,Shipped
c7e48f72-0eaa-454b-b87e-fef234005b2f,e09228c4-6bb8-4c9d-9571-56103d27302c,ab3dc63f-bea1-4d38-987b-0d91da783d68,2024-03-12,14,446.42,0.06,1258.81,Bank Transfer,643 Christopher Passage Suite 763,Delivered
4a2e02b2-f553-4c76-a53d-8c7b9aee60f7,bd2d797b-3b9d-4548-96a7-a55f64bcf16e,271df2fc-5631-4736-8844-02bc7a1c085c,2024-02-07,12,334.51,0.23,1429.86,Bank Transfer,3561 Rogers Roads,Delivered
dc62b073-c82e-449f-a5fb-b504d17731b9,0d0b6299-f5b0-4bce-bcb9-4e6c3530e005,294ccf03-30d2-493f-ab33-56deb9ded1b5,2024-02-21,9,495.7,0.3,398.96,Bank Transfer,4690 Danielle Radial,Delivered
c56e556c-5180-4502-b320-4763e60efdfb,19af9dea-2998-47c1-bcd4-861cdaa93f7f,5b3f77c6-6a42-4bd0-8f86-090c52114604,2024-01-17,1,442.72,0.04,1312.83,PayPal,36076 Kathy Lakes,Pending
0db49e0c-730a-46b1-a3ca-ae22148b238a,a082eba8-5a78-4b19-95d3-2f5814c0b33b,fa5968fe-4bbf-4506-aae1-ceb90b559a1a,2024-03-04,16,37.46,0.01,1227.61,Debit Card,042 Reed Fork,Shipped
1b18765c-523a-4faf-a826-06ce4fd7b57b,4d220e3c-deb3-4780-8c99-5218c30f4a1f,cc53b2a4-12f8-42f6-aa16-f8278540c657,2024-01-28,4,982.18,0.2,1338.99,Credit Card,172 Brown Common,Shipped
45f00808-77f2-443f-8147-aba6a3d92cd7,e4ec6574-771b-4eb6-b4ea-f46990f7cb09,56f085c1-353b-48a1-abf8-44b46783f500,2024-01-30,19,84.06,0.12,804.48,Debit Card,50537 Adams Divide,Pending
27c70b08-1e16-4ad4-9e5f-946d8412ae06,f9d0fde5-0966-487d-8b2b-7bc812688d53,c4c9c81f-ed97-4479-a301-711db5e69c0b,2024-05-02,12,199.72,0.06,402.09,Credit Card,3693 Jackson Falls Apt. 800,Pending
86d18eba-72a4-47dd-97cc-c175784ec34d,fb6e54ca-5430-4ac0-b442-7ca825cfd63a,b2278ed5-18f4-4e16-b76c-991a50a53609,2024-03-25,11,973.04,0.07,773.44,PayPal,34303 Chen Stravenue,Shipped
8adc75fc-8948-48ab-8d3e-388564cea190,99ea2eef-c8bb-4d0d-a301-1ce80e91271f,6838a2f4-97ee-4ba0-aba2-6541d45327cf,2024-04-03,9,817.21,0.25,1785.84,Bank Transfer,725 James Fort Suite 500,Shipped
88b2acab-4837-44eb-9132-ac4927091954,0da7d4a8-0e32-4867-909c-6e02c8954de2,9b38e609-3494-4712-a707-1dffba8f49e5,2024-06-12,14,432.32,0.18,1588.24,Credit Card,7050 Gardner Canyon,Cancelled
c41c1428-8086-4ffd-9856-8b6db164361e,ecfabb83-f4ea-4d2a-8771-303db3c309ba,f9d2671f-73ff-4045-996e-3b649d72ba9b,2024-07-21,2,714.2,0.04,838.75,Bank Transfer,16996 Diane Cape,Shipped
752eb48c-16ea-45d9-8f86-815d6939e8b9,41269916-5e25-47cf-9ae0-aec63e6b7c03,9b229dcd-1875-415f-9ad9-a9a1fdc144d6,2024-02-13,13,248.07,0.11,528.55,Credit Card,376 Keith Ville Suite 898,Pending
ff703c92-0f66-4c48-89b8-cd1839f08ea6,49187ba5-dfb5-4965-a598-3c84a2d37dfb,d5a155eb-8adf-4d93-8a64-aa0b26a3177c,2024-03-09,4,924.34,0.27,1365.43,Credit Card,567 Coffey Road Suite 106,Shipped
ca329669-7582-435a-8546-4e95eb5904a7,085697c7-6696-48c6-853e-288bce27735b,63274459-737f-4591-9735-2fa727e44980,2024-05-15,16,476.02,0.18,157.99,Debit Card,60137 Patrick Forges Apt. 323,Pending
78231d1c-9db4-4f47-8620-d2a58c38da7d,740eebb4-afdb-471b-9e5d-7867acd7d245,517b7ef6-e816-47ba-a415-d5dfb4e983be,2024-08-02,12,860.01,0.08,925.08,Debit Card,4855 Micheal Springs,Shipped
09560998-7e02-4c24-9424-64d6f5440c84,bfd6f206-322a-4d0c-82e8-2f8acf08ab25,b066dabe-56a0-4dff-b159-5833e075b0e1,2024-02-16,20,681.27,0.2,1310.09,PayPal,1728 Jim Mission Suite 374,Shipped
58ba18ab-a16f-4a3a-a910-438a6f2b9c53,3b0f9739-12af-4303-9ae4-a6ddfee55c51,02e54e4c-e250-4a2a-b3a9-de46aad0d068,2024-04-09,2,79.78,0.27,640.44,Debit Card,771 Amanda Overpass Apt. 467,Delivered
782cdb8a-9c0a-406d-a71c-4915e033ba55,088234af-4d9a-4ef4-ba65-eabe158a876b,f760d10a-154c-48c6-a223-fa6e87c773ac,2024-08-04,4,221.19,0.2,115.97,Credit Card,9083 Guerrero Corners Apt. 170,Delivered
68ae356c-487f-4c6b-a60b-15d308ea81f5,bea489dc-e2c4-4d14-bdde-1195c3a176ea,14528fdc-d2cf-4291-967b-e293e5abab05,2024-07-09,2,818.95,0.15,307.33,Bank Transfer,7045 Priscilla Islands Suite 349,Cancelled
d6169644-97b7-445d-a296-98603ba88a57,2212c4b0-2452-4b17-8e74-9050893870ac,81ff6c58-9cb4-4ed8-81b3-f5fdfdd6fc54,2024-02-15,6,558.93,0.27,1090.45,Debit Card,423 Collins Plains,Shipped
3995988f-46b9-4ef7-986e-bbbfe7415533,c9cbef02-dc16-4b2d-a65d-3b8f09fac0b3,a956f548-eb1c-40fd-85b3-e72a20c5275b,2024-06-16,15,569.87,0.03,625.82,Bank Transfer,197 Kim Valleys,Cancelled
44ff7da1-4871-4d57-b851-ba78bca1703e,c430f1e1-a101-46d6-9e12-540d02ff7674,5004b2d3-db6d-43ad-b626-36f51770f4ac,2024-05-22,16,768.29,0.13,856.43,PayPal,470 Jocelyn Grove,Cancelled
95d5061f-2357-4dc1-abe8-5787fc191d42,b20480ab-fe55-4587-b364-ff2413b3fa1f,92c25aeb-1625-49b3-9c36-5a2b4fcbd24f,2024-07-24,10,607.99,0.22,607.2,Credit Card,25758 Rice Green Suite 711,Cancelled
c5f6bf36-a28f-4c4d-a7e7-28b73d4019c8,43497271-54da-4686-b568-7f707bc3354a,d5661c77-bb2c-40a9-ae09-bb2ec11db284,2024-01-04,6,169.64,0.25,1229.9,Credit Card,175 Sandra Ramp,Delivered
c64663e8-f116-4845-9740-485c134ecdd6,cfe72460-64df-446f-b793-e879809f16ee,78d0b372-8634-4bcc-9c61-c4742167a631,2024-08-06,3,727.4,0.26,151.74,Debit Card,7527 Christopher Court Apt. 590,Shipped
11ec2fee-c122-479f-887f-2d1bb3462e7c,996bb47f-71ae-469c-a4bd-af310a0110ce,f7295cd4-b9a3-4c63-be29-5bbbc9a605b7,2024-06-16,14,109.49,0.16,1918.65,Credit Card,4032 Moody Fork,Shipped
c139504b-025d-4b0c-ae0d-e5abe84f9b04,66f101b5-f008-4b4b-903b-40fe8922ff06,dc5f7ab5-b4a7-42ce-8ca9-9043750700fc,2024-06-28,9,484.71,0.28,386.68,PayPal,6041 Tom Burg Apt. 534,Pending
bea05a89-fbce-43cb-910f-ad3f95077325,959ad917-44dd-4465-9786-96ac3c2b7dae,4568ac20-61f1-45f4-bad2-c70b7773db3a,2024-06-26,6,634.78,0.07,495.11,Debit Card,906 Schmidt Shores Suite 996,Cancelled
